"VALNSAWD: VALUE NON-SEASONALLY ADJUSTED - Average Weekly Retail Sales Detailed Level in £thousands, Great Britain",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
This worksheet contains one table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Some cells in this table are empty because data was not collected for these variables at these time points.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Retails Sales Index,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of Weeks,Time Period,All Retailing including automotive fuel - All Retailing,All Retailing including automotive fuel - Large Businesses,All Retailing including automotive fuel - Small Businesses,All Retailing excluding automotive fuel - All Retailing,All Retailing excluding automotive fuel - Large Businesses,All Retailing excluding automotive fuel - Small Businesses,Predominantly Food Stores Total - All Businesses,Predominantly Food Stores Total - Large Businesses,Predominantly Food Stores Total - Small Businesses,Non-Specialised Food Stores - All Businesses,Non-Specialised Food Stores - Large Businesses,Non-Specialised Food Stores - Small Businesses,Specialist Food Stores,"Alcoholic and Other beverages, and Tobacco",Predominantly Non-food Stores Total - All Businesses,Predominantly Non-food Stores Total - Large Businesses,Predominantly Non-food Stores Total - Small Businesses,Non-Specialised Predominantly Non-food Stores - All Businesses,Non-Specialised Predominantly Non-food Stores - Large Businesses,Non-Specialised Predominantly Non-food Stores - Small Businesses,"Textiles, Clothing, Footwear & Leather - All Businesses","Textiles, Clothing, Footwear & Leather - Large Businesses","Textiles, Clothing, Footwear & Leather - Small Businesses",Retail Sale of Textiles,Retail Sale of Clothing - All Businesses,Retail Sale of Clothing - Large Businesses,Retail Sale of Clothing - Small Businesses,Footwear & Leather Goods,Household Goods Stores - All Businesses,Household Goods Stores - Large Businesses,Household Goods Stores - Small Businesses,"Furniture, Lighting, etc. NES",Electrical Household Appliances,"Hardware, Paint and Glass",Audio and video and music,Other Non-food Stores - All Businesses,Other Non-food Stores - Large Businesses,Other Non-food Stores - Small Businesses,"Other Retail Sale in Specialised Stores - Pharmaceutical, Medical, Cosmetic and Toilet Goods","Other Retail Sale in Specialised Stores - Books, Newspapers and Periodicals",Other Retail Sale in Specialised Stores - Floor Coverings,Other Retail Sale in Specialised Stores - Computers and Telecommunications,Other Retail Sale in Specialised Stores - Specialised Stores NEC,Non-store Retailing - All Retailing,Non-store Retailing - Large Businesses,Non-store Retailing - Small Businesses,Non-store Retailing - Mail Order Houses,Non-store Retailing - Non-store excluding Mail Order,Automotive fuel
4,2006OCT,"5,623,210","4,207,820","1,415,388","5,065,109","3,834,210","1,230,898","2,197,383","1,826,048","371,335","1,975,076","1,773,084","201,992","131,730","90,577","2,615,253","1,839,456","775,796","446,044","401,127","44,917","749,719","623,422","126,297","17,700","654,263","559,329","94,934","77,756","649,637","444,535","205,102","233,228","172,500","200,159","43,750","769,853","370,373","399,480","74,077","97,841","50,372","121,897","425,666","252,473","168,706","83,767","202,917","49,556","558,101"
4,2006NOV,"6,133,588","4,647,371","1,486,217","5,573,335","4,267,251","1,306,083","2,307,988","1,931,331","376,656","2,078,125","1,874,835","203,290","139,450","90,412","2,967,112","2,136,133","830,978","568,903","523,673","45,230","830,392","708,711","121,681","19,849","738,288","644,922","93,366","72,255","704,771","479,445","225,326","247,008","203,705","200,576","53,482","863,046","424,305","438,741","81,417","109,474","55,958","132,619","483,578","298,236","199,788","98,449","244,561","53,675","560,253"
5,2006DEC,"7,260,264","5,680,108","1,580,158","6,728,984","5,324,303","1,404,682","2,633,696","2,232,126","401,571","2,367,815","2,161,478","206,337","158,047","107,834","3,814,905","2,908,798","906,108","788,844","739,988","48,856","1,112,073","962,813","149,260","19,044","993,769","880,751","113,018","99,260","828,515","606,110","222,405","242,164","312,415","186,001","87,935","1,085,473","599,886","485,587","118,399","160,748","42,664","143,435","620,227","280,382","183,379","97,003","227,700","52,682","531,281"
4,2007JAN,"5,116,926","3,873,021","1,243,907","4,583,561","3,515,491","1,068,073","2,066,685","1,740,535","326,151","1,881,326","1,692,960","188,366","111,568","73,791","2,308,265","1,639,100","669,167","390,050","358,980","31,070","586,409","493,271","93,138","17,018","507,661","440,201","67,460","61,730","676,065","468,925","207,140","215,102","198,555","213,205","49,203","655,741","317,922","337,819","65,963","78,933","46,777","109,315","354,753","208,612","135,857","72,755","168,686","39,926","533,365"
4,2007FEB,"5,258,591","3,938,754","1,319,840","4,706,599","3,571,854","1,134,749","2,188,525","1,837,781","350,748","1,988,183","1,785,584","202,601","122,580","77,762","2,291,073","1,586,079","704,994","374,296","337,967","36,328","590,551","492,262","98,289","20,986","514,905","445,435","69,470","54,660","627,000","419,612","207,388","221,059","163,017","201,500","41,424","699,226","336,238","362,988","70,100","83,608","50,476","112,581","382,461","227,001","147,994","79,007","179,681","47,320","551,992"
5,2007MAR,"5,507,538","4,107,197","1,400,338","4,905,139","3,718,554","1,186,582","2,240,759","1,887,917","352,839","2,033,177","1,835,799","197,375","124,641","82,941","2,435,340","1,683,138","752,201","398,339","359,655","38,684","645,237","540,786","104,451","20,162","566,556","490,541","76,015","58,519","641,114","432,877","208,237","232,829","157,882","209,477","40,926","750,650","349,821","400,829","72,956","82,399","52,942","118,262","424,091","229,041","147,498","81,542","183,264","45,777","602,399"
4,2007APR,"5,705,346","4,265,858","1,439,486","5,078,491","3,857,980","1,220,510","2,294,232","1,927,985","366,247","2,077,644","1,873,214","204,428","127,918","88,670","2,556,089","1,785,035","771,053","402,679","360,301","42,378","718,044","600,797","117,247","19,475","618,792","536,820","81,972","79,777","661,354","470,477","190,877","213,745","146,913","263,973","36,723","774,012","353,461","420,551","69,878","73,717","45,418","100,007","484,992","228,170","144,960","83,210","182,584","45,586","626,855"
4,2007MAY,"5,689,672","4,248,826","1,440,848","5,062,447","3,828,436","1,234,013","2,287,387","1,921,220","366,168","2,068,012","1,866,107","201,906","130,324","89,051","2,546,026","1,764,458","781,569","406,704","364,264","42,440","696,825","585,398","111,427","18,197","604,187","524,174","80,013","74,441","645,656","449,081","196,575","217,224","143,375","247,590","37,467","796,841","365,714","431,127","73,273","74,886","48,272","118,343","482,067","229,034","142,758","86,276","185,596","43,438","627,225"
5,2007JUN,"5,741,782","4,273,293","1,468,490","5,103,823","3,845,723","1,258,100","2,293,535","1,931,437","362,097","2,074,752","1,875,177","199,576","131,464","87,319","2,582,246","1,773,448","808,800","430,773","385,057","45,717","703,573","590,867","112,706","18,289","610,142","528,194","81,948","75,142","634,436","435,456","198,980","212,975","154,459","226,825","40,177","813,464","362,067","451,397","76,291","77,904","51,377","111,233","496,659","228,041","140,838","87,203","182,414","45,627","637,959"
4,2007JUL,"5,742,245","4,299,779","1,442,463","5,102,889","3,863,635","1,239,251","2,271,406","1,903,120","368,283","2,051,134","1,848,102","203,029","135,924","84,348","2,602,927","1,814,376","788,550","442,433","397,048","45,385","726,114","608,041","118,073","15,526","632,906","543,729","89,177","77,682","653,436","447,130","206,306","229,692","161,529","219,204","43,011","780,944","362,158","418,786","75,796","80,431","52,391","109,624","462,702","228,557","146,139","82,418","187,186","41,371","639,356"
4,2007AUG,"5,631,582","4,228,155","1,403,430","5,011,106","3,805,852","1,205,257","2,269,695","1,903,635","366,062","2,054,085","1,849,393","204,697","131,909","83,701","2,523,537","1,761,597","761,940","427,882","383,170","44,712","688,532","571,288","117,243","14,827","591,651","503,226","88,424","82,054","634,736","437,441","197,295","213,116","156,194","225,891","39,535","772,387","369,697","402,690","77,746","78,157","51,688","108,920","455,876","217,874","140,620","77,254","180,425","37,449","620,476"
5,2007SEP,"5,652,867","4,293,327","1,359,537","5,017,226","3,861,463","1,155,761","2,258,086","1,910,391","347,694","2,052,234","1,858,506","193,726","127,048","78,804","2,531,316","1,801,697","729,618","423,080","380,661","42,419","719,646","610,163","109,483","14,564","628,252","546,099","82,153","76,830","630,655","443,467","187,188","212,456","165,416","210,948","41,835","757,935","367,407","390,528","80,506","87,702","54,151","106,320","429,256","227,824","149,375","78,449","188,376","39,448","635,640"
4,2007OCT,"5,855,111","4,452,793","1,402,316","5,219,897","4,010,142","1,209,752","2,284,244","1,926,749","357,494","2,072,190","1,873,376","198,814","133,450","78,604","2,673,899","1,912,798","761,100","474,750","428,498","46,252","747,423","634,851","112,571","19,039","652,106","570,170","81,935","76,278","666,325","470,731","195,594","226,510","179,025","214,521","46,269","785,400","378,717","406,683","76,027","90,584","52,420","108,287","458,082","261,754","170,596","91,158","218,528","43,226","635,215"
4,2007NOV,"6,430,519","4,941,292","1,489,226","5,760,419","4,459,437","1,300,981","2,411,949","2,048,991","362,957","2,192,841","1,991,215","201,627","135,144","83,964","3,020,642","2,190,683","829,959","600,026","550,192","49,833","813,888","699,077","114,811","22,955","718,434","635,269","83,165","72,499","711,537","492,750","218,787","243,887","198,709","215,434","53,507","895,192","448,664","446,528","87,633","101,547","64,754","122,931","518,327","327,827","219,763","108,064","279,587","48,240","670,100"
5,2007DEC,"7,478,064","5,936,605","1,541,460","6,823,930","5,468,834","1,355,097","2,713,681","2,334,075","379,608","2,464,548","2,264,010","200,538","151,606","97,527","3,808,484","2,932,438","876,046","779,765","724,989","54,775","1,104,658","960,794","143,864","22,544","985,431","876,770","108,661","96,683","819,267","612,318","206,949","230,775","308,258","193,168","87,066","1,104,794","634,335","470,459","126,683","151,632","49,250","133,602","643,627","301,765","202,321","99,443","258,680","43,085","654,134"
5,2008JAN,"5,455,257","4,211,297","1,243,964","4,827,271","3,757,609","1,069,666","2,213,002","1,874,867","338,137","2,026,076","1,827,361","198,715","111,530","75,396","2,380,230","1,729,042","651,190","394,573","362,806","31,768","605,466","514,699","90,767","14,395","526,533","462,817","63,716","64,538","679,636","497,694","181,942","221,989","194,202","217,325","46,120","700,554","353,841","346,713","73,931","73,513","47,033","104,701","401,376","234,040","153,701","80,339","198,540","35,500","627,986"
4,2008FEB,"5,647,446","4,268,204","1,379,243","4,985,742","3,780,039","1,205,703","2,337,941","1,967,042","370,898","2,131,354","1,915,614","215,740","127,268","79,319","2,391,879","1,655,449","736,431","387,063","350,124","36,939","610,324","514,864","95,461","13,611","537,538","469,008","68,531","59,175","616,361","419,931","196,430","226,191","143,091","210,979","36,100","778,131","370,530","407,601","77,908","82,324","50,517","114,819","452,563","255,922","157,548","98,373","204,952","50,970","661,705"
5,2008MAR,"5,751,122","4,368,544","1,382,579","5,071,449","3,865,414","1,206,036","2,352,670","1,993,262","359,410","2,148,269","1,942,789","205,482","125,058","79,343","2,478,085","1,721,835","756,249","396,960","360,390","36,570","640,820","545,249","95,570","14,593","564,883","497,047","67,835","61,344","644,750","451,316","193,434","229,694","152,732","223,112","39,212","795,555","364,880","430,675","77,779","75,297","58,081","106,194","478,204","240,693","150,317","90,377","193,259","47,434","679,673"
4,2008APR,"5,845,683","4,390,411","1,455,270","5,121,783","3,852,776","1,269,005","2,366,042","1,971,549","394,491","2,143,059","1,920,750","222,306","134,641","88,342","2,505,221","1,724,896","780,326","393,936","357,623","36,313","652,934","547,271","105,663","15,455","568,744","494,981","73,763","68,735","643,910","447,726","196,184","224,523","140,865","242,842","35,680","814,441","372,276","442,165","78,314","70,914","54,401","112,369","498,443","250,521","156,332","94,188","201,689","48,832","723,901"
4,2008MAY,"6,108,313","4,641,308","1,467,005","5,394,082","4,095,316","1,298,765","2,465,235","2,065,641","399,593","2,234,535","2,011,150","223,386","137,198","93,502","2,689,920","1,883,421","806,499","411,130","375,180","35,950","754,316","646,894","107,422","12,951","662,014","587,000","75,014","79,351","667,125","472,840","194,285","218,011","144,057","267,339","37,718","857,349","388,506","468,842","81,473","68,345","44,378","108,133","555,020","238,926","146,254","92,673","188,453","50,473","714,232"
5,2008JUN,"6,023,441","4,544,872","1,478,569","5,271,365","3,973,583","1,297,782","2,446,164","2,052,978","393,187","2,215,708","1,999,875","215,833","139,546","90,910","2,584,591","1,774,977","809,613","418,261","383,066","35,195","695,058","591,436","103,622","13,848","604,539","530,971","73,568","76,671","615,468","418,559","196,909","211,231","135,476","232,904","35,857","855,804","381,917","473,887","82,756","75,344","43,799","101,128","552,777","240,611","145,629","94,982","191,231","49,380","752,075"
4,2008JUL,"6,066,632","4,596,033","1,470,601","5,293,902","3,998,989","1,294,914","2,429,915","2,026,545","403,370","2,193,726","1,974,056","219,670","144,135","92,054","2,633,165","1,825,783","807,383","423,079","388,025","35,055","735,549","626,153","109,396","14,808","642,138","564,169","77,969","78,603","627,052","425,201","201,851","215,209","142,236","230,872","38,735","847,485","386,404","461,081","82,068","76,280","48,148","106,436","534,553","230,822","146,661","84,161","188,389","42,433","772,731"
4,2008AUG,"5,908,064","4,488,713","1,419,350","5,200,316","3,949,223","1,251,090","2,404,585","2,004,807","399,775","2,172,311","1,953,606","218,701","146,523","85,751","2,566,423","1,800,318","766,106","411,918","381,365","30,552","714,560","600,350","114,211","13,849","612,839","533,188","79,652","87,872","626,316","431,931","194,385","211,643","154,292","222,098","38,283","813,630","386,673","426,957","79,861","78,168","49,278","99,541","506,782","229,307","144,099","85,209","186,212","43,095","707,749"
5,2008SEP,"5,897,102","4,481,739","1,415,366","5,169,435","3,928,639","1,240,800","2,396,830","2,012,763","384,071","2,171,803","1,960,737","211,069","139,469","85,559","2,526,982","1,762,078","764,904","403,551","374,947","28,604","710,946","596,392","114,554","15,643","618,406","538,339","80,067","76,897","609,340","409,032","200,308","207,116","147,891","215,321","39,012","803,145","381,707","421,438","75,224","85,638","44,887","102,779","494,617","245,623","153,798","91,825","197,070","48,553","727,667"
4,2008OCT,"6,047,218","4,615,738","1,431,482","5,375,543","4,103,541","1,272,004","2,450,699","2,055,102","395,600","2,218,548","2,001,888","216,661","145,103","87,048","2,648,803","1,875,307","773,495","447,830","416,853","30,976","751,780","638,236","113,543","16,014","659,058","579,764","79,293","76,708","635,825","426,794","209,031","231,333","146,440","216,464","41,588","813,369","393,424","419,945","80,736","87,048","44,133","105,024","496,428","276,041","173,133","102,908","221,660","54,381","671,675"
4,2008NOV,"6,538,003","5,066,324","1,471,677","5,916,791","4,592,697","1,324,091","2,587,017","2,193,354","393,661","2,353,071","2,137,045","216,024","144,321","89,625","2,985,198","2,186,708","798,490","582,906","543,604","39,302","822,476","712,421","110,056","14,405","731,034","655,496","75,539","77,037","677,139","470,107","207,032","227,174","181,430","214,803","53,732","902,676","460,576","442,100","89,013","97,909","51,741","110,320","553,693","344,577","212,636","131,940","272,524","72,053","621,212"
5,2008DEC,"7,379,569","5,874,299","1,505,271","6,844,367","5,474,939","1,369,429","2,790,612","2,387,201","403,413","2,533,784","2,326,132","207,654","160,019","96,809","3,723,435","2,882,189","841,247","748,303","708,344","39,959","1,067,479","932,192","135,287","14,062","952,848","855,503","97,345","100,569","784,997","592,484","192,513","213,360","294,792","183,513","93,332","1,122,656","649,168","473,488","124,936","136,822","29,511","115,997","715,390","330,319","205,549","124,770","267,001","63,318","535,203"
4,2009JAN,"5,474,863","4,272,959","1,201,908","4,925,159","3,856,278","1,068,886","2,348,447","2,003,470","344,980","2,154,910","1,956,290","198,621","131,577","61,960","2,333,484","1,693,268","640,217","383,121","344,081","39,040","631,635","533,632","98,003","17,317","547,799","480,915","66,884","66,519","622,744","441,953","180,791","203,610","168,454","205,374","45,306","695,983","373,600","322,383","65,221","84,022","36,479","96,340","413,921","243,229","159,540","83,689","206,731","36,498","549,704"
4,2009FEB,"5,476,665","4,229,743","1,246,923","4,909,264","3,802,130","1,107,135","2,460,005","2,069,828","390,175","2,246,625","2,019,938","226,687","137,413","75,967","2,211,527","1,575,412","636,118","364,048","327,481","36,567","594,574","500,121","94,453","16,678","516,730","453,179","63,551","61,166","550,157","387,924","162,233","185,081","135,724","192,379","36,973","702,749","359,885","342,864","69,440","87,090","38,657","88,074","419,488","237,732","156,890","80,842","198,081","39,651","567,402"
5,2009MAR,"5,691,521","4,384,780","1,306,739","5,103,579","3,938,557","1,165,021","2,495,840","2,106,605","389,234","2,285,815","2,057,195","228,619","136,208","73,817","2,355,650","1,667,647","688,002","393,299","353,337","39,962","650,013","554,575","95,438","12,606","573,689","505,957","67,732","63,718","568,211","397,591","170,620","186,320","126,639","220,361","34,891","744,127","362,145","381,982","69,311","84,657","51,657","96,486","442,016","252,090","164,305","87,785","210,936","41,154","587,941"
4,2009APR,"5,886,129","4,524,583","1,361,545","5,291,689","4,073,862","1,217,825","2,560,378","2,150,954","409,424","2,333,681","2,098,080","235,601","148,895","77,802","2,481,070","1,764,870","716,199","405,061","364,236","40,825","700,667","598,330","102,337","13,475","604,973","538,945","66,028","82,219","604,569","437,175","167,394","191,271","131,860","251,389","30,049","770,773","365,130","405,643","69,805","80,851","48,585","91,856","479,676","250,241","158,039","92,202","201,010","49,231","594,440"
4,2009MAY,"5,916,170","4,516,834","1,399,335","5,299,283","4,042,358","1,256,925","2,565,824","2,148,128","417,696","2,338,692","2,095,227","243,463","147,100","80,032","2,488,060","1,740,865","747,194","417,619","368,480","49,139","693,049","591,111","101,937","14,950","601,182","533,800","67,381","76,917","598,711","424,378","174,333","189,280","131,777","246,856","30,798","778,681","356,896","421,785","68,804","76,287","49,309","85,383","498,898","245,400","153,365","92,035","197,177","48,223","616,886"
5,2009JUN,"6,056,835","4,628,800","1,428,033","5,391,325","4,120,048","1,271,276","2,618,489","2,201,093","417,395","2,392,788","2,146,202","246,585","143,272","82,429","2,525,181","1,765,842","759,340","429,139","381,421","47,718","722,665","616,271","106,393","13,608","630,699","554,283","76,416","78,358","562,619","395,329","167,290","184,755","124,375","221,104","32,385","810,758","372,819","437,939","77,332","78,528","45,518","86,955","522,425","247,656","153,114","94,541","194,845","52,811","665,509"
4,2009JUL,"6,064,703","4,601,678","1,463,029","5,415,670","4,099,098","1,316,575","2,552,865","2,132,491","420,375","2,317,807","2,077,944","239,866","154,974","80,084","2,604,450","1,812,638","791,812","433,398","384,176","49,222","750,592","634,257","116,335","14,806","657,494","572,231","85,263","78,292","599,871","408,321","191,550","210,306","143,779","214,763","31,023","820,588","385,883","434,705","77,818","79,074","52,423","107,846","503,427","258,356","153,969","104,387","199,946","58,410","649,033"
4,2009AUG,"5,950,906","4,525,362","1,425,543","5,303,617","4,014,934","1,288,682","2,534,703","2,115,352","419,353","2,305,920","2,062,385","243,535","149,767","79,016","2,508,096","1,744,417","763,678","423,318","371,345","51,973","691,894","586,122","105,772","13,618","597,383","521,706","75,677","80,893","603,633","418,423","185,210","205,721","147,372","219,868","30,672","789,252","368,528","420,724","75,542","79,654","53,596","88,830","491,630","260,817","155,166","105,651","198,821","61,996","647,289"
5,2009SEP,"5,945,386","4,564,553","1,380,832","5,282,601","4,043,909","1,238,691","2,498,755","2,112,320","386,434","2,286,585","2,062,895","223,688","137,974","74,196","2,505,694","1,767,388","738,305","421,533","375,273","46,260","715,035","613,203","101,832","13,765","625,476","552,621","72,855","75,794","602,401","419,644","182,757","207,030","154,180","209,434","31,757","766,724","359,268","407,456","72,920","84,853","50,278","87,312","471,361","278,153","164,201","113,952","212,504","65,649","662,785"
4,2009OCT,"6,221,923","4,785,105","1,436,816","5,546,697","4,247,443","1,299,251","2,529,127","2,142,399","386,726","2,316,631","2,091,803","224,827","137,959","74,537","2,711,349","1,912,595","798,754","475,588","423,851","51,736","776,043","670,527","105,516","16,213","678,835","604,773","74,062","80,995","651,095","437,785","213,310","237,261","164,412","214,002","35,420","808,624","380,432","428,192","77,754","91,653","56,839","95,517","486,861","306,220","192,449","113,771","245,807","60,413","675,226"
4,2009NOV,"6,744,820","5,245,353","1,499,469","6,093,997","4,726,712","1,367,287","2,665,141","2,280,064","385,078","2,445,817","2,226,586","219,232","141,696","77,628","3,046,953","2,203,508","843,446","604,482","539,213","65,269","822,475","719,676","102,799","15,727","729,435","656,407","73,028","77,313","687,621","469,743","217,878","241,274","192,453","207,055","46,839","932,375","474,875","457,500","84,256","103,929","56,071","118,083","570,036","381,903","243,140","138,763","304,861","77,042","650,823"
5,2009DEC,"7,648,911","6,110,294","1,538,617","7,048,857","5,634,901","1,413,956","2,940,272","2,546,134","394,137","2,696,331","2,483,069","213,262","154,580","89,361","3,756,398","2,857,427","898,973","751,984","691,471","60,512","1,079,521","965,504","114,018","13,065","967,628","882,664","84,965","98,828","791,129","576,851","214,278","223,995","285,027","198,692","83,415","1,133,764","623,600","510,164","113,414","147,691","41,689","125,858","705,112","352,187","231,340","120,847","287,479","64,708","600,054"
4,2010JAN,"5,477,276","4,390,592","1,086,685","4,922,913","3,942,281","980,633","2,410,551","2,080,036","330,514","2,231,038","2,043,849","187,189","116,525","62,988","2,250,096","1,697,556","552,541","408,395","378,747","29,647","648,601","565,330","83,272","13,491","566,797","510,009","56,788","68,313","551,802","417,741","134,061","180,334","148,081","190,199","33,188","641,299","335,738","305,561","64,158","74,879","39,476","70,393","392,393","262,266","164,688","97,579","218,317","43,950","554,363"
4,2010FEB,"5,693,993","4,467,305","1,226,688","5,083,890","3,966,147","1,117,744","2,476,372","2,127,854","348,519","2,286,272","2,090,867","195,403","127,339","62,762","2,329,244","1,672,856","656,388","406,567","377,203","29,365","634,302","549,514","84,787","13,638","558,504","500,472","58,032","62,160","561,821","391,478","170,344","201,097","135,887","192,309","32,529","726,554","354,662","371,893","72,626","80,615","42,658","75,614","455,042","278,275","165,437","112,837","227,524","50,751","610,103"
5,2010MAR,"5,965,181","4,705,493","1,259,689","5,322,114","4,174,523","1,147,592","2,573,069","2,223,775","349,295","2,374,979","2,185,511","189,469","133,949","64,141","2,464,891","1,782,721","682,170","432,125","402,230","29,895","686,349","597,024","89,326","13,416","607,258","546,893","60,365","65,675","594,264","422,349","171,915","197,916","135,285","228,266","32,797","752,153","361,119","391,034","71,699","78,677","43,936","77,879","479,962","284,153","168,027","116,127","230,575","53,578","643,067"
4,2010APR,"6,040,359","4,700,892","1,339,467","5,359,966","4,149,109","1,210,857","2,529,250","2,162,540","366,711","2,325,395","2,124,376","201,020","139,451","64,404","2,552,595","1,826,696","725,899","429,166","391,514","37,653","744,512","645,575","98,937","13,783","650,983","585,053","65,930","79,746","601,047","420,340","180,706","189,670","125,467","256,095","29,814","777,871","369,267","408,604","73,320","68,731","41,764","74,167","519,890","278,121","159,874","118,247","223,487","54,634","680,393"
4,2010MAY,"6,175,980","4,811,844","1,364,139","5,482,772","4,248,289","1,234,486","2,622,843","2,233,889","388,956","2,415,396","2,194,272","221,124","140,887","66,560","2,584,469","1,853,335","731,134","453,461","414,484","38,977","735,101","640,747","94,354","13,628","642,877","581,611","61,266","78,597","599,776","424,157","175,620","190,707","134,193","245,165","29,711","796,131","373,947","422,184","74,411","69,413","40,513","75,191","536,604","275,461","161,066","114,396","218,730","56,731","693,208"
5,2010JUN,"6,188,414","4,842,319","1,346,096","5,520,018","4,299,916","1,220,103","2,653,361","2,261,793","391,568","2,446,310","2,218,280","228,030","141,830","65,221","2,598,165","1,880,104","718,061","472,609","432,336","40,272","749,422","654,680","94,742","13,686","653,587","591,124","62,464","82,149","567,512","396,179","171,334","176,863","142,117","218,328","30,204","808,622","396,910","411,712","76,794","71,469","38,169","78,010","544,180","268,493","158,019","110,474","213,253","55,240","668,396"
4,2010JUL,"6,248,010","4,821,307","1,426,700","5,562,733","4,270,297","1,292,434","2,584,061","2,201,674","382,385","2,373,576","2,157,908","215,665","147,455","63,030","2,691,420","1,904,674","786,746","461,695","425,489","36,205","785,972","676,430","109,542","15,064","684,747","611,332","73,416","86,161","590,858","406,475","184,383","193,322","145,901","220,618","31,018","852,895","396,279","456,616","80,184","74,089","39,112","85,381","574,130","287,253","163,949","123,304","224,864","62,389","685,277"
4,2010AUG,"6,090,670","4,708,600","1,382,067","5,437,021","4,186,987","1,250,031","2,544,492","2,168,263","376,227","2,342,722","2,130,949","211,772","144,020","57,750","2,601,808","1,850,908","750,900","455,250","412,801","42,449","734,512","635,106","99,406","14,876","631,134","567,407","63,726","88,502","582,989","408,645","174,344","188,024","145,702","219,312","29,950","829,058","394,355","434,702","78,657","75,999","39,978","90,905","543,519","290,721","167,817","122,905","234,855","55,866","653,649"
5,2010SEP,"6,062,075","4,753,270","1,308,809","5,411,622","4,225,542","1,186,083","2,527,571","2,173,942","353,632","2,341,523","2,135,252","206,272","136,792","49,256","2,587,515","1,875,171","712,344","453,532","417,776","35,756","766,332","662,512","103,821","14,550","663,907","595,500","68,407","87,876","575,725","406,934","168,791","189,225","153,090","204,708","28,702","791,925","387,949","403,975","74,008","78,949","38,184","88,183","512,602","296,537","176,429","120,108","244,140","52,397","650,453"
4,2010OCT,"6,358,414","4,980,465","1,377,946","5,681,365","4,430,048","1,251,313","2,576,593","2,212,161","364,431","2,372,581","2,171,240","201,342","153,520","50,492","2,770,414","2,011,986","758,426","494,415","456,837","37,578","822,771","709,423","113,348","16,740","715,964","640,245","75,718","90,068","601,002","429,776","171,226","217,251","156,892","192,853","34,007","852,226","415,951","436,275","80,932","81,103","39,678","92,444","558,069","334,358","205,902","128,456","277,194","57,164","677,049"
4,2010NOV,"6,952,363","5,487,888","1,464,473","6,256,381","4,920,432","1,335,947","2,751,409","2,368,149","383,259","2,537,984","2,323,152","214,832","152,577","60,847","3,104,181","2,293,559","810,622","620,311","575,572","44,739","882,470","774,698","107,771","18,884","773,348","704,082","69,266","90,238","626,621","451,858","174,762","217,232","179,329","184,748","45,313","974,779","491,430","483,350","93,546","94,366","48,533","121,334","617,000","400,792","258,725","142,067","335,814","64,977","695,982"
5,2010DEC,"7,803,010","6,364,421","1,438,589","7,186,234","5,861,936","1,324,299","2,999,590","2,637,716","361,874","2,789,584","2,587,230","202,353","145,865","64,141","3,778,639","2,959,890","818,749","793,786","746,548","47,238","1,120,941","997,481","123,460","17,387","990,164","909,294","80,870","113,390","694,231","536,005","158,226","198,417","253,327","161,430","81,058","1,169,681","679,856","489,826","129,612","136,627","28,590","155,490","719,362","408,005","264,330","143,676","351,453","56,552","616,776"
4,2011JAN,"5,899,877","4,697,470","1,202,408","5,213,477","4,146,520","1,066,957","2,459,395","2,128,914","330,481","2,280,272","2,089,541","190,731","130,993","48,131","2,445,417","1,829,808","615,610","453,760","417,229","36,532","679,636","591,307","88,328","12,648","593,568","534,212","59,356","73,420","592,772","445,726","147,046","204,634","170,476","185,455","32,207","719,249","375,547","343,703","75,201","77,846","34,608","93,162","438,432","308,665","187,798","120,866","261,852","46,813","686,400"
4,2011FEB,"5,968,722","4,696,617","1,272,103","5,232,337","4,100,911","1,131,425","2,543,791","2,198,050","345,740","2,351,780","2,157,029","194,746","135,373","56,639","2,366,981","1,708,361","658,620","424,469","384,785","39,684","650,915","562,397","88,519","12,127","575,665","512,687","62,979","63,124","536,670","386,123","150,548","208,281","121,543","178,728","28,119","754,927","375,057","379,870","76,720","81,285","30,809","89,316","476,797","321,565","194,499","127,066","260,628","60,937","736,385"
5,2011MAR,"6,147,444","4,820,450","1,326,992","5,382,703","4,195,332","1,187,370","2,598,500","2,232,792","365,707","2,408,987","2,190,397","218,590","132,653","56,860","2,467,776","1,774,540","693,236","442,438","404,260","38,177","691,172","600,578","90,594","12,012","614,124","550,243","63,881","65,037","551,232","394,894","156,337","194,247","120,282","209,797","26,906","782,934","374,807","408,127","80,423","79,922","32,800","79,764","510,025","316,427","188,000","128,427","260,678","55,749","764,740"
4,2011APR,"6,513,323","5,137,462","1,375,868","5,723,746","4,495,657","1,228,094","2,770,556","2,374,115","396,444","2,566,242","2,331,325","234,919","141,087","63,227","2,643,850","1,937,069","706,783","456,044","416,118","39,926","791,507","689,891","101,617","11,008","697,542","623,428","74,114","82,958","595,653","440,755","154,898","183,164","116,255","270,692","25,543","800,646","390,303","410,343","79,175","68,253","29,951","73,529","549,738","309,341","184,474","124,867","252,408","56,932","789,577"
